adj,noun,adj_article,article,mass,group
child,person,a,a,FALSE,159
picture,card,a,a,FALSE,159
red,violet,a,a,FALSE,160
mommy,hand,a,a,FALSE,160
milk,milk,NA,NA,TRUE,160
red,card,a,a,FALSE,160
executive,committee,an,a,FALSE,160
money,money,NA,NA,TRUE,160
cardboard,house,a,a,FALSE,160
wooden,leg,a,a,FALSE,160
red,edge,a,an,FALSE,160
knight,costume,a,a,FALSE,160
potato,scoop,a,a,FALSE,160
elephant,weight,an,a,FALSE,160
bubble,lawn,a,a,FALSE,160
trash,can,a,a,FALSE,160
round,wall,a,a,FALSE,160
brush,tooth,a,a,FALSE,160
pink,bottle,a,a,FALSE,160
yellow,blanket,a,a,FALSE,160
stegosaurus,strike,a,a,FALSE,160
red,star,a,a,FALSE,160
baby,alligator,a,an,FALSE,160
building,marker,a,a,FALSE,160
purple,crayon,a,a,FALSE,160
grassy,field,a,a,FALSE,160
cannon,ball,a,a,FALSE,160
flat,house,a,a,FALSE,160
daddy,draw,a,a,FALSE,160
till,man,a,a,FALSE,160
goose,duck,a,a,FALSE,160
jelly,bagel,a,a,FALSE,160
green,shovel,a,a,FALSE,160
orange,train,an,a,FALSE,160
tea,pickle,a,a,FALSE,160
tip,toe,a,a,FALSE,160
fish,fin,a,a,FALSE,160
red,meat,NA,NA,TRUE,161
dirty,slide,a,a,FALSE,161
wash,basin,a,a,FALSE,161
tongue,boy,a,a,FALSE,161
bedroom,bungalow,a,a,FALSE,161
wet,rain,NA,NA,TRUE,161
guy,scream,a,a,FALSE,161
truck,honey,NA,NA,TRUE,161
pirate,girl,a,a,FALSE,161
green,bowl,a,a,FALSE,161
orange,cake,an,a,FALSE,161
puddle,boot,a,a,FALSE,161
tar,pit,a,a,FALSE,161
dead,meat,NA,NA,TRUE,161
yellow,egg,a,an,FALSE,161
giant,worm,a,a,FALSE,161
star,command,a,a,FALSE,161
house,pig,a,a,FALSE,161
dirty,panty,a,a,FALSE,161
wrist,watch,a,a,FALSE,161
singing,dog,a,a,FALSE,161
bronze,sword,a,a,FALSE,161
skittle,gum,a,a,FALSE,161
chip,pan,a,a,FALSE,161
night,girl,a,a,FALSE,161
honey,bunny,a,a,FALSE,161
key,cellar,a,a,FALSE,161
whale,throw,a,a,FALSE,161
circus,car,a,a,FALSE,161
gift,shop,a,a,FALSE,161
kiss,day,a,a,FALSE,161
one,daddy,a,a,FALSE,161
coral,bed,a,a,FALSE,161
red,guy,a,a,FALSE,161
day,mama,a,a,FALSE,161
fat,roll,a,a,FALSE,162
water,tower,a,a,FALSE,162
purple,shoe,a,a,FALSE,162
giant,boy,a,a,FALSE,162
yellow,spin,a,a,FALSE,162
sky,blow,a,a,FALSE,162
pastel,pink,NA,NA,TRUE,162
cabbage,plant,a,a,FALSE,162
clock,tower,a,a,FALSE,162
ground,loo,a,a,FALSE,162
plant,pot,a,a,FALSE,162
farmer,guy,a,a,FALSE,162
bubble,gum,a,a,FALSE,162
croquet,stroke,a,a,FALSE,162
dog,beach,a,a,FALSE,162
fish,cracker,a,a,FALSE,162
outside,tap,an,a,FALSE,162
letter,tile,a,a,FALSE,162
quarter,mommy,a,a,FALSE,162
brown,coconut,a,a,FALSE,162
ogre,lady,an,a,FALSE,162
sleeping,policeman,a,a,FALSE,162
worm,belly,a,a,FALSE,162
green,pepper,a,a,FALSE,162
fuzzy,mountain,a,a,FALSE,162
green,ornament,a,an,FALSE,162
purple,spaghetti,NA,NA,TRUE,162
plum,house,a,a,FALSE,162
cut,grass,NA,NA,TRUE,162
thick,player,a,a,FALSE,162
toboggan,stomach,a,a,FALSE,162
purple,tail,a,a,FALSE,162
prawn,sandwich,a,a,FALSE,162
back,back,a,a,FALSE,162
hay,cookie,a,a,FALSE,162
laughing,baby,a,a,FALSE,163
red,sand,NA,NA,TRUE,163
rope,honey,NA,NA,TRUE,163
worm,food,NA,NA,TRUE,163
pink,ball,a,a,FALSE,163
people,box,a,a,FALSE,163
toy,ship,a,a,FALSE,163
wet,filter,a,a,FALSE,163
dog,house,a,a,FALSE,163
hot,room,a,a,FALSE,163
bubble,soup,NA,NA,TRUE,163
mud,line,a,a,FALSE,163
green,mouth,a,a,FALSE,163
fat,white,NA,NA,TRUE,163
mouse,driver,a,a,FALSE,163
bubble,maker,a,a,FALSE,163
glass,cover,a,a,FALSE,163
freezing,plant,a,a,FALSE,163
strawberry,cream,NA,NA,TRUE,163
water,plastic,NA,NA,TRUE,163
dog,park,a,a,FALSE,163
pink,mommy,a,a,FALSE,163
frog,house,a,a,FALSE,163
pet,food,NA,NA,TRUE,163
school,school,a,a,FALSE,163
mirror,tile,a,a,FALSE,163
dump,dump,a,a,FALSE,163
diary,office,a,an,FALSE,163
flip,top,a,a,FALSE,163
purple,snake,a,a,FALSE,163
head,boy,a,a,FALSE,163
purple,soda,NA,NA,TRUE,163
office,group,an,a,FALSE,163
fairy,baby,a,a,FALSE,163
classroom,window,a,a,FALSE,163
snow,book,a,a,FALSE,164
library,sweet,a,a,FALSE,164
soup,kitchen,a,a,FALSE,164
rice,cake,a,a,FALSE,164
turtle,shell,a,a,FALSE,164
sugar,snack,a,a,FALSE,164
wooden,puzzle,a,a,FALSE,164
frame,chip,a,a,FALSE,164
night,gown,a,a,FALSE,164
dentist,skip,a,a,FALSE,164
dancing,bud,a,a,FALSE,164
pink,eyeball,a,an,FALSE,164
eat,pretzel,an,a,FALSE,164
sweet,leg,a,a,FALSE,164
smiley,girl,a,a,FALSE,164
green,edge,a,an,FALSE,164
hot,bowl,a,a,FALSE,164
teacher,day,a,a,FALSE,164
bright,punch,a,a,FALSE,164
yellow,hair,NA,NA,TRUE,164
quarter,cup,a,a,FALSE,164
hot,air,NA,NA,TRUE,164
click,click,a,a,FALSE,164
green,beard,a,a,FALSE,164
flat,ball,a,a,FALSE,164
cartoon,ring,a,a,FALSE,164
bear,mama,a,a,FALSE,164
quack,quack,a,a,FALSE,164
piano,piece,a,a,FALSE,164
queen,crab,a,a,FALSE,164
marine,tank,a,a,FALSE,164
cum,store,a,a,FALSE,164
ski,pants,NA,NA,TRUE,164
paint,can,a,a,FALSE,164
night,dress,a,a,FALSE,164
tee,tee,a,a,FALSE,165
student,band,a,a,FALSE,165
brown,teddy,a,a,FALSE,165
top,cream,NA,NA,TRUE,165
sugar,syrup,NA,NA,TRUE,165
neck,sand,NA,NA,TRUE,165
cookie,blob,a,a,FALSE,165
breakfast,breakfast,a,a,FALSE,165
red,one,a,a,FALSE,165
brush,hair,NA,NA,TRUE,165
poo,poo,NA,NA,TRUE,165
orange,broom,an,a,FALSE,165
yellow,plastic,NA,NA,TRUE,165
silver,penny,a,a,FALSE,165
fish,lip,a,a,FALSE,165
donut,chair,a,a,FALSE,165
daddy,car,a,a,FALSE,165
orange,pentagon,an,a,FALSE,165
fat,piggy,a,a,FALSE,165
glass,washer,a,a,FALSE,165
daddy,sleeping,NA,NA,TRUE,165
sugar,cone,a,a,FALSE,165
green,elephant,a,an,FALSE,165
pink,milk,NA,NA,TRUE,165
pink,blanket,a,a,FALSE,165
red,purple,NA,NA,TRUE,165
shovel,fork,a,a,FALSE,165
hot,chocolate,NA,NA,TRUE,165
watch,strap,a,a,FALSE,165
paint,plaster,a,a,FALSE,165
dance,contest,a,a,FALSE,165
hit,mommy,a,a,FALSE,165
milk,shake,a,a,FALSE,165
wet,tarmac,a,a,FALSE,165
flower,day,a,a,FALSE,165
red,dog,a,a,FALSE,166
bald,head,a,a,FALSE,166
green,suit,a,a,FALSE,166
battery,honey,NA,NA,TRUE,166
bed,breakfast,a,a,FALSE,166
bridge,piece,a,a,FALSE,166
dozen,rig,a,a,FALSE,166
castle,puzzle,a,a,FALSE,166
purple,circle,a,a,FALSE,166
yellow,belt,a,a,FALSE,166
red,hexagon,a,a,FALSE,166
apple,mommy,an,a,FALSE,166
green,horse,a,a,FALSE,166
coke,cast,a,a,FALSE,166
roast,marshmallow,a,a,FALSE,166
woolly,sheep,a,a,FALSE,166
top,buckle,a,a,FALSE,166
elephant,mommy,an,a,FALSE,166
daddy,mom,a,a,FALSE,166
smiley,cake,a,a,FALSE,166
yellow,slab,a,a,FALSE,166
glazed,window,a,a,FALSE,166
cookie,sheet,a,a,FALSE,166
horned,viper,a,a,FALSE,166
street,corner,a,a,FALSE,166
brown,stick,a,a,FALSE,166
coral,reef,a,a,FALSE,166
green,chain,a,a,FALSE,166
round,body,a,a,FALSE,166
bath,tile,a,a,FALSE,166
fat,hen,a,a,FALSE,166
girl,glass,a,a,FALSE,166
purple,scissors,NA,NA,TRUE,166
pipe,cover,a,a,FALSE,166
ad,green,NA,NA,TRUE,166
fish,jelly,NA,NA,TRUE,167
spider,head,a,a,FALSE,167
ear,lobe,an,a,FALSE,167
lion,board,a,a,FALSE,167
man,mum,a,a,FALSE,167
honey,pot,a,a,FALSE,167
bus,park,a,a,FALSE,167
princess,princess,a,a,FALSE,167
pink,hair,NA,NA,TRUE,167
poke,hole,a,a,FALSE,167
purple,book,a,a,FALSE,167
strawberry,one,a,a,FALSE,167
baby,talk,a,a,FALSE,167
tree,house,a,a,FALSE,167
yellow,bird,a,a,FALSE,167
world,country,a,a,FALSE,167
mommy,spin,a,a,FALSE,167
sand,sand,NA,NA,TRUE,167
bass,one,a,a,FALSE,167
red,street,a,a,FALSE,167
yellow,mom,a,a,FALSE,167
compost,pile,a,a,FALSE,167
gold,coffee,NA,NA,TRUE,167
thick,mustache,a,a,FALSE,167
dark,leaf,a,a,FALSE,167
pop,opera,a,an,FALSE,167
green,tie,a,a,FALSE,167
kid,driving,NA,NA,TRUE,167
orange,guy,an,a,FALSE,167
back,room,a,a,FALSE,167
leg,guy,a,a,FALSE,167
outside,bird,an,a,FALSE,167
wedding,day,a,a,FALSE,167
press,jacket,a,a,FALSE,167
sweet,sweet,a,a,FALSE,167
water,pipe,a,a,FALSE,168
hot,seat,a,a,FALSE,168
hot,ride,a,a,FALSE,168
dirty,sock,a,a,FALSE,168
cotton,ball,a,a,FALSE,168
draw,picture,a,a,FALSE,168
yard,tent,a,a,FALSE,168
wire,sandwich,a,a,FALSE,168
bright,color,a,a,FALSE,168
whale,green,NA,NA,TRUE,168
goat,boy,a,a,FALSE,168
doll,baby,a,a,FALSE,168
spider,ring,a,a,FALSE,168
cat,product,a,a,FALSE,168
washing,machine,a,a,FALSE,168
green,nose,a,a,FALSE,168
cabbage,leaf,a,a,FALSE,168
hot,lunch,a,a,FALSE,168
brown,sauce,NA,NA,TRUE,168
daddy,church,a,a,FALSE,168
bathroom,window,a,a,FALSE,168
naked,butt,a,a,FALSE,168
yellow,coloring,NA,NA,TRUE,168
karate,chop,a,a,FALSE,168
tub,seat,a,a,FALSE,168
safari,hat,a,a,FALSE,168
bottom,corner,a,a,FALSE,168
orange,egg,an,an,FALSE,168
mommy,veggie,a,a,FALSE,168
rusty,bucket,a,a,FALSE,168
top,step,a,a,FALSE,168
record,button,a,a,FALSE,168
fish,stall,a,a,FALSE,168
brown,one,a,a,FALSE,168
gun,runner,a,a,FALSE,168
copper,dagger,a,a,FALSE,169
orange,truck,an,a,FALSE,169
rocket,ship,a,a,FALSE,169
river,shack,a,a,FALSE,169
scribble,ball,a,a,FALSE,169
purple,water,NA,NA,TRUE,169
tin,can,a,a,FALSE,169
red,machine,a,a,FALSE,169
paper,towel,a,a,FALSE,169
hand,green,NA,NA,TRUE,169
earth,click,an,a,FALSE,169
nurse,nurse,a,a,FALSE,169
iron,coke,an,a,FALSE,169
star,red,NA,NA,TRUE,169
purple,handle,a,a,FALSE,169
pink,fur,NA,NA,TRUE,169
stage,spot,a,a,FALSE,169
garden,tree,a,a,FALSE,169
tear,tear,a,a,FALSE,169
thick,soup,NA,NA,TRUE,169
purple,train,a,a,FALSE,169
bump,bump,a,a,FALSE,169
tick,tick,a,a,FALSE,169
soup,mama,a,a,FALSE,169
stomach,bug,a,a,FALSE,169
beetle,game,a,a,FALSE,169
color,purple,NA,NA,TRUE,169
bible,book,a,a,FALSE,169
strawberry,cookie,a,a,FALSE,169
daddy,lion,a,a,FALSE,169
green,snake,a,a,FALSE,169
brick,wall,a,a,FALSE,169
sweet,guy,a,a,FALSE,169
meal,guy,a,a,FALSE,169
camp,fire,a,a,FALSE,169
green,line,a,a,FALSE,170
pink,star,a,a,FALSE,170
chicken,nugget,a,a,FALSE,170
cod,oil,NA,NA,TRUE,170
radio,repair,a,a,FALSE,170
taxi,driver,a,a,FALSE,170
round,table,a,a,FALSE,170
world,cup,a,a,FALSE,170
round,field,a,a,FALSE,170
blind,corner,a,a,FALSE,170
yellow,back,a,a,FALSE,170
roof,ventilation,NA,NA,TRUE,170
pink,spider,a,a,FALSE,170
swimming,teacher,a,a,FALSE,170
yellow,squash,a,a,FALSE,170
flat,timber,NA,NA,TRUE,170
dirty,dish,a,a,FALSE,170
oval,ball,an,a,FALSE,170
red,worm,a,a,FALSE,170
bat,file,a,a,FALSE,170
cut,tree,a,a,FALSE,170
purple,pillow,a,a,FALSE,170
plaid,coat,a,a,FALSE,170
wooden,door,a,a,FALSE,170
hot,pickle,a,a,FALSE,170
lilac,jade,NA,NA,TRUE,170
baby,game,a,a,FALSE,170
pop,star,a,a,FALSE,170
clown,piece,a,a,FALSE,170
stripper,stripper,a,a,FALSE,170
purple,dolphin,a,a,FALSE,170
basketball,hoop,a,a,FALSE,170
smoke,machine,a,a,FALSE,170
chief,advisor,a,an,FALSE,170
back,ride,a,a,FALSE,170
juice,tea,NA,NA,TRUE,171
dwelling,worm,a,a,FALSE,171
pink,violet,a,a,FALSE,171
cauliflower,pea,a,a,FALSE,171
color,paint,NA,NA,TRUE,171
alarm,clock,an,a,FALSE,171
quarter,teaspoon,a,a,FALSE,171
cotton,shirt,a,a,FALSE,171
red,white,NA,NA,TRUE,171
joint,one,a,a,FALSE,171
intercom,beep,an,a,FALSE,171
ostrich,egg,an,an,FALSE,171
hot,tot,a,a,FALSE,171
bright,paper,a,a,FALSE,171
red,gecko,a,a,FALSE,171
pumpkin,head,a,a,FALSE,171
heart,beat,a,a,FALSE,171
hot,wash,a,a,FALSE,171
sweet,onion,a,an,FALSE,171
water,swim,a,a,FALSE,171
chocolate,brazil,NA,NA,TRUE,171
red,road,a,a,FALSE,171
yellow,wipe,a,a,FALSE,171
board,tile,a,a,FALSE,171
ant,path,an,a,FALSE,171
fat,worm,a,a,FALSE,171
baby,worm,a,a,FALSE,171
silver,green,NA,NA,TRUE,171
door,reef,a,a,FALSE,171
monkey,slip,a,a,FALSE,171
dirty,nose,a,a,FALSE,171
red,puppy,a,a,FALSE,171
brown,ant,a,an,FALSE,171
blink,blink,a,a,FALSE,171
run,ball,a,a,FALSE,171
yellow,helicopter,a,a,FALSE,172
star,sticker,a,a,FALSE,172
dark,eye,a,an,FALSE,172
burnt,cookie,a,a,FALSE,172
chicken,wing,a,a,FALSE,172
cloth,mum,a,a,FALSE,172
dog,person,a,a,FALSE,172
green,crayon,a,a,FALSE,172
fish,puzzle,a,a,FALSE,172
bright,shirt,a,a,FALSE,172
dead,one,a,a,FALSE,172
stone,letter,a,a,FALSE,172
red,crayon,a,a,FALSE,172
clothes,furnishing,NA,NA,TRUE,172
pink,oval,a,an,FALSE,172
wet,ball,a,a,FALSE,172
hot,shit,NA,NA,TRUE,172
blond,boy,a,a,FALSE,172
mommy,lion,a,a,FALSE,172
mulberry,tree,a,a,FALSE,172
circus,train,a,a,FALSE,172
bedroom,house,a,a,FALSE,172
green,guy,a,a,FALSE,172
furry,tail,a,a,FALSE,172
loaf,pan,a,a,FALSE,172
dish,washer,a,a,FALSE,172
dancing,shoe,a,a,FALSE,172
cargo,car,a,a,FALSE,172
bank,note,a,a,FALSE,172
pea,pod,a,a,FALSE,172
boy,stage,a,a,FALSE,172
dirty,basement,a,a,FALSE,172
stair,carpet,a,a,FALSE,172
brown,hill,a,a,FALSE,172
orange,corner,an,a,FALSE,172
lemon,chicken,a,a,FALSE,173
brown,person,a,a,FALSE,173
brown,writing,NA,NA,TRUE,173
rocky,truck,a,a,FALSE,173
night,dinosaur,a,a,FALSE,173
round,scissors,NA,NA,TRUE,173
yellow,hand,a,a,FALSE,173
giant,bomb,a,a,FALSE,173
red,tape,a,a,FALSE,173
top,line,a,a,FALSE,173
lobster,pot,a,a,FALSE,173
green,glove,a,a,FALSE,173
baby,rabbit,a,a,FALSE,173
cooker,point,a,a,FALSE,173
green,uniform,a,a,FALSE,173
bunny,ear,a,an,FALSE,173
school,report,a,a,FALSE,173
yellow,dad,a,a,FALSE,173
sculpture,race,a,a,FALSE,173
dinosaur,leg,a,a,FALSE,173
pee,pod,a,a,FALSE,173
baby,nose,a,a,FALSE,173
dead,ant,a,an,FALSE,173
boy,recliner,a,a,FALSE,173
round,cracker,a,a,FALSE,173
car,mat,a,a,FALSE,173
dead,battery,a,a,FALSE,173
board,back,a,a,FALSE,173
wax,coat,a,a,FALSE,173
red,puck,a,a,FALSE,173
frog,bucket,a,a,FALSE,173
airplane,person,an,a,FALSE,173
pink,one,a,a,FALSE,173
library,ticket,a,a,FALSE,173
dolly,shoe,a,a,FALSE,173
blowing,raspberry,a,a,FALSE,174
car,parking,NA,NA,TRUE,174
saw,puzzle,a,a,FALSE,174
sand,castle,a,a,FALSE,174
mother,bear,a,a,FALSE,174
gold,helmet,a,a,FALSE,174
solar,house,a,a,FALSE,174
purple,monkey,a,a,FALSE,174
purple,cartridge,a,a,FALSE,174
rock,man,a,a,FALSE,174
orange,bird,an,a,FALSE,174
purple,stick,a,a,FALSE,174
drawing,office,a,an,FALSE,174
troll,person,a,a,FALSE,174
hand,man,a,a,FALSE,174
farm,instrument,a,an,FALSE,174
orange,color,an,a,FALSE,174
mommy,duck,a,a,FALSE,174
triangle,triangle,a,a,FALSE,174
thick,marker,a,a,FALSE,174
split,cup,a,a,FALSE,174
shortbread,cookie,a,a,FALSE,174
dirty,pajamas,NA,NA,TRUE,174
puzzle,board,a,a,FALSE,174
lighter,snack,a,a,FALSE,174
thick,rope,a,a,FALSE,174
red,hamster,a,a,FALSE,174
climbing,stair,a,a,FALSE,174
hot,grill,a,a,FALSE,174
shaving,mirror,a,a,FALSE,174
red,day,a,a,FALSE,174
poop,poop,NA,NA,TRUE,174
bow,tie,a,a,FALSE,174
dirty,room,a,a,FALSE,174
hair,ball,a,a,FALSE,174
spiky,fish,a,a,FALSE,175
dressing,gown,a,a,FALSE,175
tiger,costume,a,a,FALSE,175
taller,one,a,a,FALSE,175
hot,daddy,a,a,FALSE,175
butter,sandwich,a,a,FALSE,175
cookie,jar,a,a,FALSE,175
singing,voice,a,a,FALSE,175
yellow,fuzz,NA,NA,TRUE,175
brown,baby,a,a,FALSE,175
box,girl,a,a,FALSE,175
apple,feast,an,a,FALSE,175
green,cheese,NA,NA,TRUE,175
orange,balloon,an,a,FALSE,175
stuffed,mushroom,a,a,FALSE,175
red,apple,a,an,FALSE,175
light,bulb,a,a,FALSE,175
knight,dragon,a,a,FALSE,175
red,barn,a,a,FALSE,175
litter,tray,a,a,FALSE,175
gingerbread,guy,a,a,FALSE,175
hail,king,a,a,FALSE,175
cracker,sandwich,a,a,FALSE,175
guy,dancing,NA,NA,TRUE,175
gas,bill,a,a,FALSE,175
tool,box,a,a,FALSE,175
dorsal,fin,a,a,FALSE,175
leather,jacket,a,a,FALSE,175
bait,shop,a,a,FALSE,175
fairy,pony,a,a,FALSE,175
lady,bug,a,a,FALSE,175
purple,rain,NA,NA,TRUE,175
message,machine,a,a,FALSE,175
teddy,book,a,a,FALSE,175
dinosaur,map,a,a,FALSE,175
hand,point,a,a,FALSE,176
fat,fryer,a,a,FALSE,176
park,dirty,a,a,FALSE,176
pencil,box,a,a,FALSE,176
slip,ons,a,an,FALSE,176
red,bucket,a,a,FALSE,176
exit,sign,an,a,FALSE,176
unbuttoned,pants,NA,NA,TRUE,176
dirty,mama,a,a,FALSE,176
spray,bottle,a,a,FALSE,176
red,bug,a,a,FALSE,176
brick,fireplace,a,a,FALSE,176
baby,chair,a,a,FALSE,176
yogurt,pudding,NA,NA,TRUE,176
baby,cub,a,a,FALSE,176
diaper,check,a,a,FALSE,176
candy,piece,a,a,FALSE,176
toy,bus,a,a,FALSE,176
mama,food,NA,NA,TRUE,176
turkey,leg,a,a,FALSE,176
bear,family,a,a,FALSE,176
dust,ball,a,a,FALSE,176
purple,food,NA,NA,TRUE,176
daddy,face,a,a,FALSE,176
fat,one,a,a,FALSE,176
band,man,a,a,FALSE,176
salad,tape,a,a,FALSE,176
hot,curry,a,a,FALSE,176
mud,truck,a,a,FALSE,176
mountain,bike,a,a,FALSE,176
wood,sculpture,a,a,FALSE,176
ginger,man,a,a,FALSE,176
fish,shop,a,a,FALSE,176
red,piranha,a,a,FALSE,176
bear,dance,a,a,FALSE,176
mud,puddle,a,a,FALSE,177
purple,lollipop,a,a,FALSE,177
arcade,music,NA,NA,TRUE,177
puppy,dog,a,a,FALSE,177
thick,sandwich,a,a,FALSE,177
blind,skylight,a,a,FALSE,177
hot,plastic,NA,NA,TRUE,177
yellow,baby,a,a,FALSE,177
green,field,a,a,FALSE,177
picnic,meal,a,a,FALSE,177
hot,pot,a,a,FALSE,177
broken,piece,a,a,FALSE,177
sweet,cloth,a,a,FALSE,177
snack,game,a,a,FALSE,177
coffee,cake,a,a,FALSE,177
hall,servant,a,a,FALSE,177
top,crocodile,a,a,FALSE,177
quarter,inch,a,an,FALSE,177
telephone,box,a,a,FALSE,177
baby,spoon,a,a,FALSE,177
hot,mommy,a,a,FALSE,177
thick,person,a,a,FALSE,177
square,block,a,a,FALSE,177
cocktail,side,a,a,FALSE,177
dictionary,writer,a,a,FALSE,177
farmer,truck,a,a,FALSE,177
orange,purple,NA,NA,TRUE,177
ice,tea,NA,NA,TRUE,177
star,crew,a,a,FALSE,177
ostrich,tights,NA,NA,TRUE,177
crispy,piece,a,a,FALSE,177
edge,one,an,a,FALSE,177
fish,book,a,a,FALSE,177
pterodactyl,gate,a,a,FALSE,177
whale,laugh,a,a,FALSE,177
lock,timber,NA,NA,TRUE,178
king,king,a,a,FALSE,178
freeze,pop,a,a,FALSE,178
purple,pentagon,a,a,FALSE,178
lego,girl,a,a,FALSE,178
dirty,pamper,a,a,FALSE,178
stroke,room,a,a,FALSE,178
thick,marmalade,NA,NA,TRUE,178
ice,mum,an,a,FALSE,178
pull,hand,a,a,FALSE,178
princess,puzzle,a,a,FALSE,178
purple,scribble,a,a,FALSE,178
dead,horse,a,a,FALSE,178
orange,planet,an,a,FALSE,178
giant,piece,a,a,FALSE,178
town,clerk,a,a,FALSE,178
eat,bagel,an,a,FALSE,178
screw,driver,a,a,FALSE,178
grey,cloud,a,a,FALSE,178
taller,spoon,a,a,FALSE,178
dark,pet,a,a,FALSE,178
train,piece,a,a,FALSE,178
daddy,elephant,a,an,FALSE,178
flying,horse,a,a,FALSE,178
rainbow,crayon,a,a,FALSE,178
glass,house,a,a,FALSE,178
witch,castle,a,a,FALSE,178
solid,door,a,a,FALSE,178
red,circle,a,a,FALSE,178
naked,baby,a,a,FALSE,178
brown,dot,a,a,FALSE,178
directory,directory,a,a,FALSE,178
game,mommy,a,a,FALSE,178
wet,snow,NA,NA,TRUE,178
yellow,dinosaur,a,a,FALSE,178
ball,pie,a,a,FALSE,179
juicy,worm,a,a,FALSE,179
dinosaur,hunter,a,a,FALSE,179
dustbin,man,a,a,FALSE,179
fuzzy,bone,a,a,FALSE,179
green,bone,a,a,FALSE,179
sister,church,a,a,FALSE,179
umbrella,tree,an,a,FALSE,179
snow,tiger,a,a,FALSE,179
circus,police,NA,NA,TRUE,179
tit,box,a,a,FALSE,179
bottom,hair,NA,NA,TRUE,179
frog,book,a,a,FALSE,179
painting,bib,a,a,FALSE,179
ocean,world,an,a,FALSE,179
dark,tunnel,a,a,FALSE,179
shop,book,a,a,FALSE,179
daddy,cow,a,a,FALSE,179
purple,flag,a,a,FALSE,179
diving,dummy,a,a,FALSE,179
pink,cap,a,a,FALSE,179
green,toy,a,a,FALSE,179
red,tree,a,a,FALSE,179
baby,person,a,a,FALSE,179
thick,inch,a,an,FALSE,179
color,block,a,a,FALSE,179
wash,washing,NA,NA,TRUE,179
color,skirt,a,a,FALSE,179
glass,slipper,a,a,FALSE,179
dark,chap,a,a,FALSE,179
mommy,eat,a,an,FALSE,179
broken,tool,a,a,FALSE,179
wet,bucket,a,a,FALSE,179
breaking,limb,a,a,FALSE,179
sister,game,a,a,FALSE,179
bottom,stair,a,a,FALSE,180
wood,window,a,a,FALSE,180
green,triceratops,a,a,FALSE,180
baby,bunny,a,a,FALSE,180
yellow,pants,NA,NA,TRUE,180
foot,trunk,a,a,FALSE,180
monkey,dance,a,a,FALSE,180
yellow,white,NA,NA,TRUE,180
poison,berry,a,a,FALSE,180
hot,screaming,NA,NA,TRUE,180
kettle,drum,a,a,FALSE,180
corner,house,a,a,FALSE,180
grey,grey,NA,NA,TRUE,180
pink,noodle,a,a,FALSE,180
brown,bread,NA,NA,TRUE,180
chip,cookie,a,a,FALSE,180
train,station,a,a,FALSE,180
red,girl,a,a,FALSE,180
garlic,mommy,a,a,FALSE,180
daddy,pop,a,a,FALSE,180
picnic,patch,a,a,FALSE,180
mother,mother,a,a,FALSE,180
purple,bunny,a,a,FALSE,180
water,running,NA,NA,TRUE,180
pink,bubblegum,NA,NA,TRUE,180
green,airplane,a,an,FALSE,180
plastic,bottle,a,a,FALSE,180
cell,phone,a,a,FALSE,180
man,village,a,a,FALSE,180
boy,sock,a,a,FALSE,180
thick,model,a,a,FALSE,180
closet,door,a,a,FALSE,180
corn,fan,a,a,FALSE,180
bottom,cupboard,a,a,FALSE,180
bear,brother,a,a,FALSE,180
meadow,walk,a,a,FALSE,181
bunny,colors,a,a,FALSE,181
silver,line,a,a,FALSE,181
scribble,scrabble,a,a,FALSE,181
red,fish,a,a,FALSE,181
bright,red,NA,NA,TRUE,181
oat,meal,an,a,FALSE,181
trash,block,a,a,FALSE,181
apple,barrel,an,a,FALSE,181
green,circle,a,a,FALSE,181
dolly,dress,a,a,FALSE,181
park,daddy,a,a,FALSE,181
plastic,tunnel,a,a,FALSE,181
round,circle,a,a,FALSE,181
hummus,bread,NA,NA,TRUE,181
blooming,boiler,a,a,FALSE,181
leg,room,a,a,FALSE,181
broken,toe,a,a,FALSE,181
mommy,chair,a,a,FALSE,181
green,fire,NA,NA,TRUE,181
fuzzy,ear,a,an,FALSE,181
chalk,duster,a,a,FALSE,181
green,cap,a,a,FALSE,181
animal,animal,an,an,FALSE,181
orange,monkey,an,a,FALSE,181
outside,mom,an,a,FALSE,181
scribble,color,a,a,FALSE,181
yellow,lid,a,a,FALSE,181
red,spot,a,a,FALSE,181
red,lid,a,a,FALSE,181
noodle,worm,a,a,FALSE,181
sweet,bread,NA,NA,TRUE,181
fire,man,a,a,FALSE,181
cardboard,cylinder,a,a,FALSE,181
brown,cookie,a,a,FALSE,181
red,hat,a,a,FALSE,182
wrestling,guy,a,a,FALSE,182
phone,box,a,a,FALSE,182
bunny,bear,a,a,FALSE,182
gold,key,a,a,FALSE,182
baby,beluga,a,a,FALSE,182
hippopotamus,face,a,a,FALSE,182
calendar,book,a,a,FALSE,182
purple,shirt,a,a,FALSE,182
pterodactyl,leg,a,a,FALSE,182
kid,person,a,a,FALSE,182
back,fence,a,a,FALSE,182
derby,girl,a,a,FALSE,182
juicy,fruit,a,a,FALSE,182
daddy,drive,a,a,FALSE,182
hot,cookie,a,a,FALSE,182
pink,bag,a,a,FALSE,182
purple,girl,a,a,FALSE,182
stock,room,a,a,FALSE,182
sweet,mama,a,a,FALSE,182
till,receipt,a,a,FALSE,182
bamboo,shoot,a,a,FALSE,182
snow,flake,a,a,FALSE,182
yellow,moon,a,a,FALSE,182
